periodo,disciplina,situacaoDisciplina
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Programacao_Estruturada,MATRICULADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,CANCELADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,CANCELADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,APROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Modelos_Paradigmas_Programacao,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,CANCELADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,CANCELADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,CANCELADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,CANCELADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,CANCELADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,CANCELADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,APROVADO
2,Banco_Dados_I,REPROVADO
2,Banco_Dados_I,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,CANCELADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,REPROVADO
2,Sistemas_Operacionais,APROVADO
2,Sistemas_Operacionais,APROVADO
